job_id,job_title,company,location,summary,job_link,company_link,desired_experience,contacts_fetched?,first_occurance?,company_website,number_of_employees,last_funding_type,total_funding_amount,contacts,crunchbase_page
pj_3bb31b51fe1b28b7,Senior Android Engineer,Elevano,"San Francisco, CA",$50M+ in funding (through series B). Our Client is a well-funded high growth startup looking for Senior Android Engineers....,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AX1ncGInrSzTnYoDfW2nBFvG36K9Iw1rOQj0E1I2spOVM3AlHsIlKHpVxfN3ycoS0hOYCFdkNEgRVWDknxGHy2xiboMwXTYYFuPzORyGH1lQH1VYL0P0zB3L_1hY0U7FPwKl6eNAnIaEQBH2elMxylKfOMlvsAlUwnCUc8pl5yz7R5bM8VDmOknK29fcq1oq-qPJwAJ8ucIdsZ4ZPnWrtBOTPjAcOIFRnx_6KPBz2EkZ0DHWfPvYX4LG-iNhKHVvIWVojcDoR2GrW1oUvI4g7J5zEU1JdtP2YiGXVIHMV4FNFPa31pL982ZKYaXkSLRHQMmSOiQtF-I8Q34YXvDoZOZkWZ_R18-yEzCelg97jDkPpZLqkkDRzWdv5c7yjmMb37Bfin-1AwFfNNZ4YK_h8RgOgc_Zde1_ixTHoVAUcZ4uEjLjZrRjySREOh1Ck1mTSkWULwOELTEXJ9FkNE1F3JRCTEmOdujJcZhn7LY3g8RrJvM1CX1eEu&vjs=3&p=2&sk=&fvj=0,N/A,,No,0,,,,,,
pj_59d2a8bcd56d6229,Sr Python Django Engineer,Elevano,"San Francisco, CA",$35 Million through Series B Funding. Our Client is looking to hire a Senior Python Django Engineer. This is a well positioned company within the predictive...,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AX1ncGInrSzTnYoDfW2nBFvG36K9Iw1rOQj0E1I2spOVM3AlHsIlKHpVxfN3ycoS3TkCaAqwBa9gdoXBQwgb6qolb94B7cf_YV9oxHzZWDw-5gxW_jL7NCKNLD0DYr3292WbWKjK3s_qjyl3PKJd9ytd0sN1jqR7Pj5C1XmhL5K9dWqhQknf28z619wksCDWSd6hRMXQh1nN654c4sfM1LP2daSAXOAmnfgR_kUoiIZS3KD5BdDTff7dKLPuvYUWkpoZ9XmyA_09yKHxyVqnho2cay21Q9LBaNJJ23vFleC40SoVJfXuA7OgfqvTOy3ix9fWnKuOYw_7bEtFEL69arPl0PPQb_UqLUVmlYBC0i2iI-PV6ck-KvUofWJ3_trFcWY_vYUW3J4L_0Hvz_tPG2xYPF43xbwpJndxC_LZT8Gc9fKTa3x2CHm0nr9rJ677--NjynXoqSlsGLk9sDMfzkG9eAGGdGz7eDQRoEWnflneA9PWte7psY&vjs=3&p=1&sk=&fvj=0,N/A,,No,0,,,,,,
p_f0a09f021716e8dc,"Senior Software Engineer, DevOps",Amplitude,"San Francisco, CA","We recently raised a $30M Series C and are backed by IVP, Battery Ventures, Benchmark Capital, and Y Combinator....",https://www.indeed.com/rc/clk?jk=f0a09f021716e8dc&fccid=62c3e5a6bf72744b&vjs=3,N/A,,No,0,,,,,,
pj_3d0fb183ff6aa230,"Senior Engineer, Power Electronics",HEVO Inc.,"Brooklyn, NY","MS/PhD in Electrical Engineering or equivalent experience. Experience with DSP programming, especially TMS320C2000 series (C language)....",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ATncMu8Eg86fIEh5r48AK6t1S_pouaa9uV2ysctIP4dxv61psbTwZz7KGpNnHeHPAbDS0D5uuRerRkd8qZ7ZlGbLKr_KNrYUdbYlVNaTLjG6Hg2qoM-2Dt2jh18aUFj4P-6ZSLwzRJ3dR4LrXLeUluwecNurB1bGbXIE8C5MmJJ13UZgwV5Ok3g4xqdZOffAQLVPjhZF7QOY-XhwNk1KWaw7zzf71LNadLja-Uu4Sqcx8lQz69nraB3dt1uscKCGtfJYh9G6A3Udj7GdnVPmlAb1I1V8mX7jw8Ceiqzysmyh6VWI1j6JAPShPpySeQchlGJoMwxdKuRjkcdiy6u6lWjxeau_i9j88IlJXcfTOhDH9McijWCeNK5ZsQlT2AmgbPXYPLQDPW-hKrq8Bp1aYTsSvDXwLHUVdu-HMiizniy-exoGChY7ai5dI3ojY9DT3CaS9y0IyESTSVA3An_NmL5xO5SeRgiXA=&vjs=3&p=1&sk=&fvj=1,N/A,TCP/IP,No,0,,,,,,
p_b01ea4f5bb309a87,"Senior Software Engineer, Frontend",Amplitude,"San Francisco, CA","We recently raised a $30M Series C and are backed by IVP, Battery Ventures, Benchmark Capital, and Y Combinator....",https://www.indeed.com/rc/clk?jk=b01ea4f5bb309a87&fccid=62c3e5a6bf72744b&vjs=3,N/A,,No,0,,,,,,
p_7e2a183631f034c0,"Senior Software Engineer, Backend",Amplitude,"San Francisco, CA","We recently raised a $30M Series C and are backed by IVP, Battery Ventures, Benchmark Capital, and Y Combinator....",https://www.indeed.com/rc/clk?jk=7e2a183631f034c0&fccid=62c3e5a6bf72744b&vjs=3,N/A,,No,0,,,,,,
p_129d93a7c2971525,Senior Product Designer,ProsperWorks,"San Francisco, CA 94105 ","Raised over $87M for our Series C from top-tier investors. Create hypotheses, define requirements, and plan features alongside talented product managers and...",https://www.indeed.com/rc/clk?jk=129d93a7c2971525&fccid=4e2d0e4f687a7939&vjs=3,N/A,,No,0,,,,,,
p_c65bbaceebce45d6,"Senior Software Engineer, DevSecOps",Amplitude,"San Francisco, CA","We recently raised a $30M Series C and are backed by IVP, Battery Ventures, Benchmark Capital, and Y Combinator....",https://www.indeed.com/rc/clk?jk=c65bbaceebce45d6&fccid=62c3e5a6bf72744b&vjs=3,N/A,,No,0,,,,,,
pj_3d0fb183ff6aa230,"Senior Engineer, Power Electronics",HEVO Inc.,"Brooklyn, NY","MS/PhD in Electrical Engineering or equivalent experience. Experience with DSP programming, especially TMS320C2000 series (C language)....",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ATncMu8Eg86fIEh5r48AK6t1S_pouaa9uV2ysctIP4dxv61psbTwZz7KGpNnHeHPAbDS0D5uuRerRkd8qZ7ZlGbLKr_KNrYUdbYlVNaTLjG6Hg2qoM-2Dt2jh18aUFj4P-6ZSLwzRJ3dR4LrXLeUlu8Gol5ZYCK5m5PoM2QDnnkZLM-IzGsHt8zNZxVCrQIMoZ0to2tVABIF1LUzXy92FYENGThd4YlO3uAIQvQdMaJmcy2aIJbckDbN6x1rlO2oLAGdTeyUOm8VC_wwlBfkgDMQL1eFQI7VehjB7SCQlQpk5HPcdJuBoDbpvCTHZ6hiuxzHa-2ngEFOMijoFFbekLZpg4x28wUJhAZbt4GA_yD5YPFbUFazn6HabaN1In-ukd2B37fw4Sl4yDJvPLUS9cqDSu_7347LueMdrRRlFYkBblad9us_r4r7uGjktASMBREm4rQs7oXw==&vjs=3&p=1&sk=&fvj=1,N/A,TCP/IP,No,0,,,,,,
p_13ca0f5d166477d9,Senior Infrastructure Engineer,Elevano,"San Francisco, CA","Profitable Series C Startup. Our client is a profitable, established startup based on San Francisco's SoMA district and a leader in the security and threat...",https://www.indeed.com/rc/clk?jk=13ca0f5d166477d9&fccid=e48c1905a2e7895a&vjs=3,N/A,,No,0,,,,,,
p_5e1a75ca1c9967e8,Senior DevOps Engineer,OpenGov,"San Francisco, CA","$80 million, Series C company, from top tier investors including Andreessen Horowitz, 8VC, Thrive Capital, and Emerson Collective....",https://www.indeed.com/rc/clk?jk=5e1a75ca1c9967e8&fccid=cc344bb690cc0dd4&vjs=3,https://www.indeed.com/cmp/Opengov,TCP/IP,No,0,,,,,,
p_6dde2a5cba3da19c,Principal DevOps Engineer,OpenGov,"San Francisco, CA","$80 million, Series C company, from top tier investors including Andreessen Horowitz, 8VC, Thrive Capital, and Emerson Collective....",https://www.indeed.com/rc/clk?jk=6dde2a5cba3da19c&fccid=cc344bb690cc0dd4&vjs=3,https://www.indeed.com/cmp/Opengov,TCP/IP,No,0,,,,,,
pj_1714599fd782126a,Lead JavaScript Engineer,Elevano,"San Francisco, CA",Series C Startup. Our Client needs a Lead JavaScript Engineer with a strong background on framework development....,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AX1ncGInrSzTnYoDfW2nBFvG36K9Iw1rOQj0E1I2spOVM3AlHsIlKHpVxfN3ycoS0mS9gpvNpSwBJy4wFb7pFZFZhCVetMPUT0a5qO7W4oHgHmh4q5SXPiloF-a2fJcJenPqSO5Fi_3qgWfdgr74Y8KmuRSRuQsPxSiTMdRHJx3FIZmwP6oC0Mal5nM6_vA6DXvp5kB_9hU62fQ34Qi-krtxrYQPK90Cuile40Z7l1XpXGpZnQs0zYyjU83EUyWNNTsERHlfjxwweGjd50HVM-cWCvWR_VUqN_EHZ9ndXVwh5Cz-zdXWQJjrBNNSnNPH0K5EVsWoJpOOgqQGh1-tzSKpylq-Uz8Ex1kGt5eWcQFK0owT0Bw2eK2_ajdM7YOZYZEj0c-sSEs2HFsP75oJEmL0BGl5v1vJb8PGnBUgfp_Gr-eyQEhF2dDiXn8eZ2lp87UoU_tu5vi8y9n2-vqDlFjkoRJd22xmgWWvMSO87575JR_Om5uClh&vjs=3&p=5&sk=&fvj=0,N/A,,No,0,,,,,,
p_7f0247e76a3bcb6d,Senior Full Stack Rails Engineer,Jobspring Partners,"San Francisco, CA",They just received Series C funding and have some positive changes for rebranding this year. Theyâ€™re looking for a senior rails engineer to join their server...,https://www.indeed.com/rc/clk?jk=7f0247e76a3bcb6d&fccid=4a2d2fbadf14d480&vjs=3,https://www.indeed.com/cmp/Jobspring-Partners,,No,0,,,,,,
p_2f0f1089e7b83317,Senior Software Engineer Team Lead,OpenGov,"San Francisco, CA","$80 million, Series C company, from top tier investors including Andreessen Horowitz, 8VC, Thrive Capital, and Emerson Collective....",https://www.indeed.com/rc/clk?jk=2f0f1089e7b83317&fccid=cc344bb690cc0dd4&vjs=3,https://www.indeed.com/cmp/Opengov,,No,0,,,,,,
pj_339412081df46f01,Senior Data Engineer,CyberCoders,"San Francisco, CA 94102",Senior Data Engineer. Pre-IPO Equity (Currently got our Series C). This is an integral part of our company and we need TOP engineers to work on it!...,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4eiEHaItNMFYOWmOxb1luIrBNAPWsB8uVPJXaPfa5LtDcVr9Unj6RytpKqz0E0_AqXTiae4GqX9YZOtvhwpqcNdIm4Ep0anoGEG4isXhB6eHLQDbmI1c7F8ppv395W_kRDMw8HyspAAWdan_io2QLDWWpZfD4aq4cNr5UeMNW6OSitrgt2QNKICK0kHLglo0yaukpuEEYg3CM8SMVjWYgS5Rz6mF9cV2WvOHSKRLibC-xdiipn0kvHBITHOrZOLH7KFCfeea9_2qxAGqn9BNOfuAdUmDvifPvYOgpeejfVNKPedJJBSb7fPmY-UWIh_6Glw6rUIUo1X102hsxVAX4mmv8fjJchtKTVMga2gqUkxj5i8HXFxFY_V4e28bciDKC2Rxt-ob9LZBzSjdWo4SL67wRR9UDe8drYRLn5JfX_koKMsaH4q5sfA99zVw06WFGt1QDyK5CQ4u3ksvfy5v5VVJepzc5RzciFS91eMMwXCI46J2rLs9E7Hh0I3_su7mr0N7WLMrfMaRDF04IEg3hWXTu6xT639QOMH2vToudfS8QxGxs7SHJx0nJKVZKjFQ5sgjIdf-xHKv3Ew87GCxLPPWCyYW2kJP09Lrlc3_JlHPTGWq8xSijfeAljJDPQN9BD0sGVp3UNHDnVu8CXbrxTOA=&vjs=3&p=4&sk=&fvj=0,https://www.indeed.com/cmp/Cybercoders,,No,0,,,,,,
pj_11a17cc5d77bf254,Machine Learning Engineer,CyberCoders,"San Francisco, CA 94102","Machine Learning Engineer. Based in beautiful San Francisco and just blocks away from AT&amp;T park, we are a ground breaking, series C startup company that...",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4eiEHaItNMFYOWmOxb1luIrDli1aMm8nTtOoxkjwswKcNRCoMtGoUnt6w9GaBHOrWeSC9_uxS73V7TPkdp7g8cbZmQAuEmYKEoGSZyfx74P_XHvvjhadJjHJT1X1OeqgA8gA-RBvG2JUOojR2VnEMrMnrvDG1ui9uSi_geoHw2yaXqNha8wQcjXnjYD2f7kFPCfIabiIk_AsgkNOtbav2qsA-tSkuc05vd7UBDRQ9Ixi8_QHsH5HDtKMSksZ4ZKu6WNv3O3IHnJDSuIgj_EklIlIMtSbtbnQU5TZUZOe1g-HD11P19O5L3GBRYLmmeheGX0FRw7muP16gWFvH4aHMntYlRa02MoAtzVa45f1x_JvKrJBDwdj7vIFmtcW0Jfs4TxorYAR1Pd7Jm9lYDEal44Y-H77M3Gas4i-8QkSnSxBnJWH9CJwYFYmkBBFt9EuK1riXAvDURHBqVfQsRFdN8TJ3wVofAcp-VJhNT5QOZ1mzdUbAWEa-4iAK6Pe6WETENgF1chFvKeqgDvr1q-moXAhVfNMt-mGlftZYHCHxqnhCNp9W5AbBjbsxfnPjRPG4zz4AsbljSKQPfhxHohI1XyDs7lLMIp0scCqz1aLfmzLkWYejlRJcC-jRFYEHJjsD79vmciL87E_lDg21WFbYh1Y=&vjs=3&p=3&sk=&fvj=0,https://www.indeed.com/cmp/Cybercoders,,No,0,,,,,,
p_e860407619b15c56,Senior Full Stack Engineer - Rails,Jobspring Partners,"San Francisco, CA",They have plenty of runway ($42 million in total funding &amp; pursuing a series C) and are solving challenging problems around spending and savings accounts....,https://www.indeed.com/rc/clk?jk=e860407619b15c56&fccid=4a2d2fbadf14d480&vjs=3,https://www.indeed.com/cmp/Jobspring-Partners,,No,0,,,,,,
p_1714599fd782126a,Lead JavaScript Engineer,Elevano,"San Francisco, CA",Series C Startup. Our Client needs a Lead JavaScript Engineer with a strong background on framework development....,https://www.indeed.com/rc/clk?jk=1714599fd782126a&fccid=e48c1905a2e7895a&vjs=3,N/A,,No,0,,,,,,
p_4ee66b78ba091811,Server Engineer - Ruby on Rails,Jobspring Partners,"San Francisco, CA",They just received Series C funding and have some positive changes for rebranding this year. Theyâ€™re looking for a senior engineer to join their server team....,https://www.indeed.com/rc/clk?jk=4ee66b78ba091811&fccid=4a2d2fbadf14d480&vjs=3,https://www.indeed.com/cmp/Jobspring-Partners,,No,0,,,,,,
pj_513dafa64d774252,Computer Vision Engineer,CyberCoders,"San Francisco, CA 94102","Computer Vision Engineer. Based in beautiful San Francisco and just blocks away from AT&amp;T park, we are a ground breaking, series C startup company that...",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4eiEHaItNMFYOWmOxb1luIrDli1aMm8nTtLGcdlQM7V0bGBNu5PJmPmGLYSLT9Z5_4c_92iB-yHQ_qMDJxYVzBOXNy4a9xiMvqbu2_Hy8InE4ohZtWZLd_om9WJopaHPuaAzztzemS2DV2buH3TbA4P0io9-LDlwuVb_bF0M5G0DSXYtATcVokS0PC1x_zzNldvsqQJ4arfrhWxidyupA7spRhNiAgvO98XQEm6TftWKr3nNIrts3y3AT_Agz0defL-bTqt11JMl5sE4neVIwDEnLe0j6J7001p8PD2GLy2qVLE7FbyI28q3o_hbP9fQD4yzSokrMZFdcwQZ2XHNzxb8nD8-mvEfBeN-vapg6AZ4-xzGafpcJOr6DfwyTjEj_1Gts-pXKnIHeDksbXryRVxwD84gWzr4A93_kvxTxJ13odmkcUA2UZagCVDPDF8gcg9u8BDKsUbGxydHSm4D_OthwmWMQPoKB5ekajHSbG8zLpXS-g6zaKdo9BGKUhoEf4AfdsuGHFyg9EkoDmrR74lDa5slSuobXVsHNqi9nDCra2eIj7QSrT-qj4UyQF2KZ3rw6GfS9LgOFy62T0tmT5COb1peKruLjF6uFl9_1lx8FLctoo17jQJYHAxvchi6GJzPFUy7G4DbBr2fOsSKOxaI=&vjs=3&p=2&sk=&fvj=0,https://www.indeed.com/cmp/Cybercoders,,No,0,,,,,,
pj_a9f5444f17fe958d,Senior Cloud Engineer,CyberCoders,"San Francisco, CA 94102","Senior Cloud Engineer. Pre-IPO Equity (Currently got our Series C). If you are a Senior Cloud Engineer with AWS and Docker experience, please read on!...",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4eiEHaItNMFYOWmOxb1luIrATcLSl0ZIH1TygW-4j9i7xdXU4SbnSlobHdQ6_B2AXidR1-qqPvbVzdAeE0jvh4sGjN7FXY_S7zpcLT9xmCjn4h7dsR0TFfqkqTC17DsR6MmpSE9aVg7MosC0g5flV7S83HSxAGiIQc-VkiDnoQS2Doex2-_eLUL5Yb9ub2kIEztdGloZKYdkGwFq0zLryQjmVOqbkDOeXEM5x3q2T1sB4PJAboJuYYZ1CM-YamfOeXBkW1PbMAo7SzZJ2OKLH1Ux6n5keBb5bgpuNbIe7FzubsP3BSCc5_r0ppj5QaAT_rUb5dCl5dU-rYJycx7n5069128Yo2ggi4g6d32UgFgXitvRxh_3FIwGEKDZmuVEckZQ1W8ZlEExsO7FONi1KnNRlboBBHkJQF7B3D-JKfpxX5cloQvcyxVaPrDK6DbeRg4i0kqzpGdTdpC-Bavr7atAwCRmKUsdu5im_oQCjTonadhTx1Zix8KCmieOsDMMG6m5VLMYnaqfWKfcB3rwpJTQEc1fk5z5Xqr-dMFx0di8NBPqfHDiDHQuUH7OgMsI8TwU245GOV4HMg6v3utRpLWv7P4Bok_urZHWH2SHyR36guVU__B0tXOUUeZFSvGGPUs3qrQtGHZOrLUryE_slmD0=&vjs=3&p=1&sk=&fvj=0,https://www.indeed.com/cmp/Cybercoders,,No,0,,,,,,
p_edcb6e592da18269,Senior Backend Engineer,Clarifai,"Washington, DC","Clarifai raised a $30 million Series B in 2016 led by Menlo Ventures, Union Square Ventures, and Lux Capital....",https://www.indeed.com/rc/clk?jk=edcb6e592da18269&fccid=0bfd6b75d98e7714&vjs=3,N/A,,No,0,,,,,,
p_8f1dde1f66c420de,"Senior Research Scientist, Deep Learning",Clarifai,"Washington, DC","We have secured a $30M Series B round of funding and are backed by Menlo Ventures, Google Ventures, USV, NVIDIA, Qualcomm, Osage, Lux Capital, LDV Capital, and...",https://www.indeed.com/rc/clk?jk=8f1dde1f66c420de&fccid=0bfd6b75d98e7714&vjs=3,N/A,,No,0,,,,,,
p_0a86d35031d8fb95,Data Platform Product Manager,"Aledade, Inc.","Bethesda, MD","We are a Series B startup, backed by Venrock, ARCH Venture Partners, Google Ventures, Biomatics Capital Partners, and the Maryland Venture Fund....",https://www.indeed.com/rc/clk?jk=0a86d35031d8fb95&fccid=f38cb126fd37eed3&vjs=3,N/A,,No,0,,,,,,
p_de18d7f94801871f,Senior Frontend Engineer,Clarifai,"Washington, DC","Mentor engineers that join the frontend team. We have secured a $30M Series B round of funding and are backed by Menlo Ventures, Google Ventures, USV, NVIDIA,...",https://www.indeed.com/rc/clk?jk=de18d7f94801871f&fccid=0bfd6b75d98e7714&vjs=3,N/A,,No,0,,,,,,
p_f441056eefc39fea,DevOps Engineer,Motion Partners,"Vienna, VA","A Series B SaaS company in the cyber security realm is looking for a DevOps Engineer to join a fast paced agile team in their Mclean office, although this role...",https://www.indeed.com/company/WorkBridge-Associates/jobs/Devop-Engineer-f441056eefc39fea?fccid=35d0c47e94e6ddbc&vjs=3,N/A,,No,1,,,,,,
pj_59d2a8bcd56d6229,Sr Python Django Engineer,Elevano,"San Francisco, CA",$35 Million through Series B Funding. Our Client is looking to hire a Senior Python Django Engineer. This is a well positioned company within the predictive...,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AX1ncGInrSzTnYoDfW2nBFvG36K9Iw1rOQj0E1I2spOVM3AlHsIlKHpVxfN3ycoS3TkCaAqwBa9gdoXBQwgb6qolb94B7cf_YV9oxHzZWDw-5gxW_jL7NCKNLD0DYr3292WbWKjK3s_qjyl3PKJd9ygbn9fs1-DW6agYEH7ncVijBRBs-cPPPoUic60gOnoATAJch6KkKwRKgGWpr1wJaHitqNTNU8rI6RWzGjUsFs7fEpht9N0rdG85cDM3DD092HLvvth9Ru3J2DUxcnuUS8RnzwXS3a7sE6q8nnnFCpbyVQO-Q6GxTcV1eat-emxI52whh_KNe_FyzrkIgVHbEsaGIOjGw72YBxzN6JOxftrIL115DmDn0VeWpurxnLytvjQz3YmymZB0V-4UwBE3En2nxRBfmH73WZveoEEfLOQ2PQS73ncMGEPMBiWap7gsN_GPftnh9IoE7BX5rKaK9sAFl6ZzeRAQNsCysZ4QxJ6zYEIeOR_Sxa&vjs=3&p=5&sk=&fvj=0,N/A,,No,0,,,,,,
pj_be9e4b88ec95b495,Sr iOS Engineer,Elevano,"San Francisco, CA",$45 Million through Series B Funding. Our Client needs a senior iOS Developer to join their team....,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AX1ncGInrSzTnYoDfW2nBFvG36K9Iw1rOQj0E1I2spOVM3AlHsIlKHpVxfN3ycoS17US1uq46zOhisIh02WAS9AXCnh5EutWVQJBiIecWkSHQ2QSBQ-Y-BttmUuTUKhl6AyWQFuUzUitlYWzWsJXGcfkwXJHfNpmrWKXGjyuEg4v88IKoCCAExm31lSjRMhTiWJNO9Ek5SVA5igT_I3d9c_WrhfJNTcpN2Izj3Q-h2Y_fwP25W22es6Vt6BdOnglfSJcCoAw9LkTYvBbKJbiWmI-j2qZ04zuTCz4_3pnhq43h4Dyx3noOpiCRmfs74OPFfTXFnNM_H8rvu-lVaRvl1AuCtWEdThu5CFHToeL7hO9n-skYLi_kzC_QmYpRmDdx6nIOMSnwbbTLou-cuhm7z4CCETHQCwOnfWeZD7abep9QkW5sNZBg5Ak7EhLadd0pIAZGZ__bdmIj6uh_qY7YXoby408SP-2y3jHzuM5DdzXtLmoeUeF_F&vjs=3&p=4&sk=&fvj=0,N/A,,No,0,,,,,,
pj_9e6c376996ecfa5e,Lead React Developer,Elevano,"San Francisco, CA",$30 Million through Series B Funding. Mentoring Junior Engineers. Our client is looking for a talented Lead React Developer....,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AX1ncGInrSzTnYoDfW2nBFvG36K9Iw1rOQj0E1I2spOVM3AlHsIlKHpVxfN3ycoS0ngywNjVMdNFVOhO3sT4GO1H3yN5QiEY7fA7N7YAH_RONfezPaOrQFjMPpr80EryAjUIHqSxiG5gclcDFu3KuxWcp8h2wu7wEzkQ6YMRmSeFk1RUfLzoA-UmUsOsuXEnHBKaXFNMfCJ4sCREyl0Vs2eTZzhxaD8dik0atYXUBzg47hQmxJSFdtA75r6kwllKquRQYfCxwDVZIjhNrh--TrfOIKqqGNAgiJfoT-m5eNOV_-Wwx3EefFPZaZYL2E5fpDH--jkTCa7RqOEQ8sIGoIvud6SOJQCGL6pqm3ytIfnxcRzANH5Uv6EZyAya1wqB1nQEkoQu157jubOIoxX-iiEPJPNjs3aENUfaQQv53C_xMgzLcc_qitNlKkXixs-X58TYCTwlGhmWMp92c9owjapSHKGQpvaosNebKGZfTRsihea12I1K47&vjs=3&p=3&sk=&fvj=0,N/A,,No,0,,,,,,
pj_3bb31b51fe1b28b7,Senior Android Engineer,Elevano,"San Francisco, CA",$50M+ in funding (through series B). Our Client is a well-funded high growth startup looking for Senior Android Engineers....,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AX1ncGInrSzTnYoDfW2nBFvG36K9Iw1rOQj0E1I2spOVM3AlHsIlKHpVxfN3ycoS0hOYCFdkNEgRVWDknxGHy2xiboMwXTYYFuPzORyGH1lQH1VYL0P0zB3L_1hY0U7FPwKl6eNAnIaEQBH2elMxyl64vb3iHBvkn77PJpRF_3MWY3yBwpy3hsCAfl1rXvHwGj7ltliaM0TjtRTx2GmBaCM_YTB3D-WTNQF-pfL-MJWAS83f449b8xvzNWwtJe2WclN8SabQ515rJW18fa-tEQWPPWO1-eH_OF1gOncgTI8875TFVuAgYf75S3qCPyYe-wTBRQCx7lQKrch7S9iGseXaJ581Y6TLECVJm0XkRuxrWoBPvMOLLYUVdhhs7hcKkKIV6MZvq74-Iplln42X0LgeG3udWWwZ2gQU3GiaXqvqdkARup4UFwI2cWgDQFPf9NlcuvBVdbo950S7RLxf5KDig-Np3mRYhJvydBk1BwiDxAKZ3ZYO9E&vjs=3&p=2&sk=&fvj=0,N/A,,No,0,,,,,,
pj_b7563d341547d4b4,Sr Platform Engineer,Elevano,"Palo Alto, CA",Well funded series B startup. Our Client is looking for a Senior Platform Engineer that is experienced delivering SaaS/PaaS production code....,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AX1ncGInrSzTnYoDfW2nBFvG36K9Iw1rOQj0E1I2spOVM3AlHsIlKHpVxfN3ycoS1rSJAU-ZkhIte06srYAh0-JG1o-U2kYI_OaiNpjdN6ZnLJQ8WY_w1Du3YiDhA71Vmwk7cfHCP_2WvLwXfcohz9Vm2b_K7IV4l305993VQDGvRbRlR4KNZiDNOhoQd7Qi4IZQsyfnhXjkUDO3pPW1zIPo9ZqO7aJv_ZFK6o7XRG_BtKo3PVrT2uGUobnYYv34z2ck3e_2l2zypQQIfNXbX7ie4ylklfiMMa7q6dQPko0qJdZ64CvpqAv9NF7qQBE3U3BJIhO3XXPMTl6UTKU4hu_PbvNDLz1hLKff9fMi1RURuYbckuHQIt9jtCjSSQqSf--ZFTw-fubtHlKO7MiaKqHzp7b9IWmcFwHq-EyeBQf3c3G3ck2TGEZ2nhEgDcrDv-UR7lrXA4mqwKbhXaH7Up-mcl7GeKsxz9L3zs9sv1VR74g81ROUd_&vjs=3&p=1&sk=&fvj=0,N/A,,No,0,,,,,,
pj_1714599fd782126a,Lead JavaScript Engineer,Elevano,"San Francisco, CA",Series C Startup. Our Client needs a Lead JavaScript Engineer with a strong background on framework development....,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AX1ncGInrSzTnYoDfW2nBFvG36K9Iw1rOQj0E1I2spOVM3AlHsIlKHpVxfN3ycoS0mS9gpvNpSwBJy4wFb7pFZFZhCVetMPUT0a5qO7W4oHgHmh4q5SXPiloF-a2fJcJenPqSO5Fi_3qgWfdgr74Y8ePYtCdjWH7PNlIPX4MhxXM9lTlckMyTJ6csw9qzZFQTwJJ8lQCIi4uZrEBLpfu-P0tj8wJoJ4UYA6-BwAX4ZOi5SFtKFScv7pmYJ4Jii80swd1GU_HqZMGH1znEyOqWKjeQTj7Zeo4QizW06g-CLxGbrOgKAMlDi_DSrsxPpzRduzxh3DVEqKfPVSCKxIR2sEKJMKcMby0BojNyXFCpyK-kPstXiuGe8nRap11XX29gpyq8MRqBI9s5eu7RZtsgnBvX0loQ4oKc38kGyhohUogfwu74eEchIooFj09rk5pOHxmJUr5FG6ukRgqoBiosrDzvfBKvk0Ypn5YwlIZuRmOpJtrFwHkHc&vjs=3&p=5&sk=&fvj=0,N/A,,No,0,,,,,,
